Gene,AccuracyDrop,AccuracyDrop_Adipose_GTEx,AccuracyDrop_Artery_GTEx,AccuracyDrop_Brain_GTEx,AccuracyDrop_Breast_GTEx,AccuracyDrop_Colon_GTEx,AccuracyDrop_Esophagus_GTEx,AccuracyDrop_Heart_GTEx,AccuracyDrop_Kidney_GTEx,AccuracyDrop_Liver_GTEx,AccuracyDrop_Lung_GTEx,AccuracyDrop_Minor_GTEx,AccuracyDrop_Muscle_GTEx,AccuracyDrop_Nerve_GTEx,AccuracyDrop_Ovary_GTEx,AccuracyDrop_Pancreas_GTEx,AccuracyDrop_Pituitary_GTEx,AccuracyDrop_Prostate_GTEx,AccuracyDrop_Skin_GTEx,AccuracyDrop_Small_GTEx,AccuracyDrop_Spleen_GTEx,AccuracyDrop_Stomach_GTEx,AccuracyDrop_Testis_GTEx,AccuracyDrop_Thyroid_GTEx,AccuracyDrop_Uterus_GTEx,AccuracyDrop_Vagina_GTEx,AccuracyDrop_Whole_GTEx,AccuracyDrop_BLCA_TCGA,AccuracyDrop_BRCA_TCGA,AccuracyDrop_CESC_TCGA,AccuracyDrop_COAD_TCGA,AccuracyDrop_HNSC_TCGA,AccuracyDrop_KIRC_TCGA,AccuracyDrop_LGG_TCGA,AccuracyDrop_LIHC_TCGA,AccuracyDrop_LUAD_TCGA,AccuracyDrop_PAAD_TCGA,AccuracyDrop_PRAD_TCGA,AccuracyDrop_SKCM_TCGA,AccuracyDrop_STAD_TCGA,AccuracyDrop_THCA_TCGA,AccuracyDrop_UCEC_TCGA,AccuracyDrop_LUAD_METASTATIC,AccuracyDrop_PAAD_METASTATIC,AccuracyDrop_BRCA_METASTATIC,AccuracyDrop_COAD_METASTATIC,p_value
MCHR1,0.010083256244218264,0.03920000000000001,0.00073260073260073,0.001224489795918382,0.06428571428571427,0.02774566473988436,0.005921052631578961,0.0005524861878453025,0.004545454545454542,0.0,0.0,0.0,0.0,0.004761904761904756,0.01333333333333333,0.0,0.0016949152542372835,0.026415094339622636,0.0,0.020454545454545524,0.0,0.025641025641025682,0.0,0.0007874015748031482,0.03461538461538467,0.034375,0.0,0.011290322580645152,0.007017543859649156,0.0296875,0.0012195121951219523,0.020000000000000028,0.0031746031746031633,0.0,0.016393442622950838,0.003448275862068961,0.0,0.0015625,0.015384615384615396,0.0,0.0,0.0,0.15000000000000002,0.076,0.04249999999999998,0.011428571428571432,0.012951334379905808
NRTN,0.010037002775208092,0.008800000000000007,0.000366300366300365,0.001224489795918382,0.05238095238095238,0.0034682080924855253,0.004934210526315786,0.001104972375690605,0.004545454545454542,0.0,0.0,0.010810810810810789,0.0,0.00714285714285714,0.01333333333333333,0.010294117647058797,0.0,0.013207547169811318,0.0,0.0022727272727272817,0.0,0.0,0.0,0.0007874015748031482,0.015384615384615418,0.015625,0.0,-0.014516129032258051,0.022807017543859675,0.0421875,0.0,0.04444444444444445,-0.004761904761904778,0.0020000000000000018,0.01311475409836067,-0.010344827586206917,0.003448275862068961,0.003125,0.017307692307692323,0.0,0.0064516129032258,0.01212121212121211,0.365,0.12800000000000003,0.22249999999999992,0.07428571428571427,0.013343799058084773
PDX1,0.009967622571692846,0.015600000000000013,-0.001098901098901095,0.0008163265306122547,0.030952380952380943,0.000578034682080919,0.0023026315789473673,0.0005524861878453025,0.0,0.0,0.0,0.002702702702702697,0.0,0.013492063492063522,0.009999999999999998,0.007352941176470562,0.0,0.009433962264150941,0.0,0.006818181818181846,0.0,-0.0012820512820512775,0.0,0.0,0.0038461538461538546,0.025,0.0,0.011290322580645152,0.05789473684210529,0.046875,0.014634146341463428,0.055555555555555566,0.006349206349206327,0.0,0.011475409836065587,0.008620689655172376,0.006896551724137922,0.0,0.009615384615384637,0.0071428571428571175,0.0129032258064516,0.0030303030303030277,0.24500000000000002,0.10400000000000001,0.1775,0.06857142857142856,0.013736263736263736
HOXB13,0.009921369102682653,0.016000000000000014,0.001098901098901095,0.000612244897959191,0.0357142857142857,0.026589595375722495,0.022697368421052654,0.0016574585635359073,0.004545454545454542,0.0,0.0,0.0,0.0,0.007936507936507941,0.006666666666666665,0.00588235294117645,0.0,0.013207547169811318,0.0,0.029545454545454597,0.0,0.029487179487179514,0.0,0.0015748031496062964,0.015384615384615441,0.053125,0.0,0.009677419354838701,-0.001754385964912264,0.0140625,-0.0060975609756097615,-0.01777777777777778,0.004761904761904734,0.0,0.011475409836065587,-3.3306690738754695e-17,0.0,0.0,0.0038461538461538546,0.0017857142857142794,0.0,0.03484848484848484,0.16500000000000006,0.12000000000000002,0.08749999999999997,0.04857142857142856,0.0141287284144427
PRKG2,0.009875115633672493,0.017600000000000015,-0.00146520146520146,0.0016326530612245094,0.051190476190476175,0.03699421965317914,0.019736842105263174,0.0016574585635359073,0.018181818181818167,0.002702702702702697,0.0008695652173912993,0.016216216216216182,0.0,0.006349206349206338,0.006666666666666665,0.008823529411764675,0.0016949152542372835,0.005660377358490565,0.0,0.054545454545454605,0.0,0.025641025641025682,0.0,0.0023622047244094444,0.011538461538461576,0.0375,0.0,0.004838709677419351,0.0052631578947368585,-0.009375,0.0024390243902439046,0.02444444444444447,0.0,0.0,0.0016393442622950837,0.0034482758620689503,0.0,0.0,0.005769230769230782,0.0,0.0,0.004545454545454542,0.165,0.1,0.05249999999999997,0.040000000000000015,0.014521193092621664
LGSN,0.00978260869565214,0.008400000000000008,0.0,0.000612244897959191,0.035714285714285685,0.030057803468208057,0.004276315789473672,0.001104972375690605,0.004545454545454542,0.0,0.0017391304347825986,0.0,0.0,0.0031746031746031746,0.01333333333333333,0.0,0.0,0.0018867924528301883,0.0,0.04772727272727277,0.0,0.04615384615384621,0.0,0.0,0.0038461538461538767,0.015625,0.0,0.014516129032258051,0.04210526315789474,0.071875,0.003658536585365857,0.046666666666666703,0.006349206349206338,0.0,0.008196721311475419,0.018965517241379272,0.003448275862068961,0.0,0.0038461538461538546,0.0035714285714285587,0.0,0.006060606060606055,0.17500000000000002,0.07999999999999999,0.07249999999999997,0.03142857142857144,0.014913657770800628
GAL3ST3,0.009759481961147055,0.0008000000000000007,-0.000366300366300365,0.0008163265306122547,0.05595238095238092,0.02023121387283232,0.018750000000000024,0.001104972375690605,0.02727272727272726,0.0,0.0,0.0,0.0,0.006349206349206338,0.009999999999999998,0.007352941176470562,0.0,0.013207547169811318,0.0,0.03863636363636369,0.0,0.029487179487179528,0.0,0.0023622047244094444,-0.01153846153846152,0.0375,0.0,0.019354838709677403,0.03508771929824563,0.028125,0.007317073170731714,-0.0044444444444444505,0.006349206349206315,0.0,0.009836065573770503,0.006896551724137912,0.006896551724137922,0.0,0.005769230769230782,0.0,0.009677419354838701,0.004545454545454542,0.16500000000000004,0.088,0.12249999999999998,0.025714285714285724,0.015306122448979591
CNTN3,0.009690101757631797,0.005600000000000005,0.000366300366300365,0.0010204081632653184,0.042857142857142816,0.03988439306358377,0.012828947368421061,0.00220994475138121,0.0,0.0,0.0008695652173912993,0.002702702702702697,0.0,0.005555555555555536,0.0,0.00588235294117645,0.0,0.005660377358490565,0.0,0.05000000000000006,0.0,0.0461538461538462,0.0,0.0,4.4408920985006264e-17,0.034375,0.0,0.0064516129032258,0.015789473684210565,0.0265625,0.0012195121951219523,0.02888888888888891,0.003174603174603152,0.0,0.01311475409836067,0.001724137931034464,0.017241379310344807,0.0,0.0019230769230769273,0.0,0.004838709677419351,0.013636363636363636,0.15000000000000005,0.052000000000000005,0.09999999999999998,0.02857142857142858,0.015698587127158554
SLC26A4,0.009690101757631764,0.008800000000000007,0.001831501831501825,0.0014285714285714457,0.05119047619047616,0.002890173410404617,-0.002631578947368407,0.001104972375690605,0.013636363636363624,0.0,0.0,0.0,0.0,0.003968253968253954,0.006666666666666665,0.007352941176470562,0.0,0.0,0.0,0.0045454545454545634,0.0,0.003846153846153866,0.0,0.0,0.023076923076923116,0.0,0.0,0.004838709677419351,0.0473684210526316,0.078125,0.031707317073170725,0.0577777777777778,0.006349206349206327,0.0,0.01311475409836067,0.0034482758620689503,0.017241379310344807,0.0046875,0.011538461538461553,0.019642857142857094,0.008064516129032251,0.010606060606060596,0.23500000000000004,0.10799999999999998,0.10749999999999997,0.048571428571428585,0.01609105180533752
HOXD10,0.009458834412580896,0.019200000000000016,0.002564102564102555,0.0010204081632653184,0.049999999999999975,0.018497109826589565,0.007565789473684215,0.001104972375690605,0.018181818181818167,0.0,0.0,0.013513513513513487,0.0,0.008730158730158744,0.006666666666666665,0.007352941176470562,0.0,0.0018867924528301883,0.0,0.05681818181818188,0.0,0.03846153846153848,0.0,0.0015748031496062964,0.011538461538461576,0.0375,0.0,0.00161290322580645,-0.001754385964912264,0.04375,0.0012195121951219523,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307709,0.0017857142857142794,0.0,0.03636363636363634,0.045000000000000054,0.08399999999999999,0.07999999999999996,0.034285714285714294,0.016483516483516484
FMO1,0.009366327474560565,0.008400000000000008,-0.00073260073260073,0.0014285714285714457,0.04166666666666665,0.0,0.0019736842105263163,0.0,0.0,0.0,0.0008695652173912993,0.002702702702702697,0.0,0.011111111111111127,0.016666666666666663,0.0,0.0016949152542372835,0.007547169811320753,0.0,0.009090909090909127,0.0,0.007692307692307732,0.0,0.0,0.007692307692307732,0.0,0.0,-0.012903225806451613,0.014035087719298267,0.0828125,0.003658536585365857,0.07333333333333335,0.0031746031746031633,0.0040000000000000036,0.009836065573770503,0.006896551724137901,0.0,0.0,0.0038461538461538546,0.0035714285714285587,0.0064516129032258,0.004545454545454542,0.23500000000000004,0.15999999999999998,0.16499999999999998,0.09428571428571426,0.016875981161695447
OIT3,0.009296947271045308,0.025600000000000022,0.0,0.0016326530612245094,0.052380952380952375,0.002312138728323676,0.005921052631578949,0.001104972375690605,0.0,0.0,0.0,0.0,0.0,0.0015873015873015817,0.0033333333333333327,0.004411764705882337,0.0016949152542372835,0.0037735849056603765,0.0,0.006818181818181834,0.0,0.010256410256410286,0.0,0.0,0.003846153846153888,0.009375,0.0,-0.0032258064516129,0.019298245614035127,0.078125,0.0060975609756097615,0.0777777777777778,0.004761904761904745,0.0,0.02131147540983609,0.0034482758620689503,0.003448275862068961,0.0,0.009615384615384637,0.0,0.00161290322580645,0.018181818181818167,0.11500000000000006,0.12800000000000003,0.09499999999999999,0.025714285714285724,0.01726844583987441
KCNA1,0.00922756706753004,0.031200000000000026,-0.00073260073260073,0.0014285714285714457,0.04523809523809523,0.01040462427745662,-0.0006578947368420906,0.0016574585635359073,0.022727272727272707,0.0,0.0,0.010810810810810801,0.0006097560975609762,0.005555555555555547,0.016666666666666663,0.0,0.0,0.0018867924528301883,0.0,0.011363636363636399,0.0,0.005128205128205154,0.0,0.0,0.02307692307692314,0.015625,0.0,0.0064516129032258,0.02456140350877197,0.0453125,0.0024390243902439046,0.055555555555555566,0.009523809523809513,0.0,0.0049180327868852515,0.001724137931034464,0.006896551724137922,0.0,0.009615384615384637,0.0,0.0129032258064516,0.027272727272727247,0.18500000000000005,0.048,0.07749999999999997,0.054285714285714305,0.017660910518053376
HOXC8,0.009181313598519836,0.028000000000000025,-0.001831501831501825,0.0014285714285714457,0.04523809523809522,0.0,-0.0019736842105263054,0.00441988950276242,0.0,0.0,0.0,0.002702702702702697,0.0,0.011904761904761928,0.016666666666666663,0.004411764705882337,0.0,0.007547169811320753,0.0,0.009090909090909127,0.0,0.0076923076923077205,0.0,0.0,0.030769230769230837,0.00625,0.0,0.0032258064516129,0.007017543859649133,0.05,0.014634146341463428,0.04222222222222226,-0.0015873015873015927,0.0,0.008196721311475419,-0.0034482758620689724,0.003448275862068961,0.0015625,0.005769230769230771,0.0,0.01774193548387095,0.018181818181818167,0.20500000000000002,0.06799999999999999,0.16749999999999998,0.03714285714285716,0.01805337519623234
FOXQ1,0.009158186864014761,0.03080000000000003,0.0,0.001224489795918382,0.05476190476190475,0.004624277456647352,-0.0019736842105263054,0.0016574585635359073,0.0,0.0,0.0008695652173912993,0.002702702702702697,0.0,0.0023809523809523838,0.006666666666666665,0.0,0.0016949152542372835,0.0018867924528301883,0.0,0.004545454545454575,0.0,0.010256410256410298,0.0,0.0,0.023076923076923116,0.015625,0.0,-0.00161290322580645,0.015789473684210555,0.1046875,0.012195121951219523,0.0577777777777778,0.011111111111111072,0.0,0.008196721311475419,0.005172413793103426,0.017241379310344817,0.00625,0.009615384615384637,0.0,0.0,0.004545454545454542,0.13500000000000004,0.052000000000000005,0.08999999999999998,0.03714285714285716,0.018445839874411302
GGTLC2,0.008903792784458808,0.030400000000000017,-0.001098901098901095,0.001224489795918382,0.06904761904761902,0.0040462427745664555,-0.004276315789473661,0.0,0.004545454545454542,0.0,0.0,0.005405405405405394,0.0,0.0023809523809523725,0.006666666666666665,0.007352941176470562,0.0,0.005660377358490565,0.0,0.025000000000000057,0.0,0.010256410256410286,0.0,0.0,0.011538461538461576,0.0125,0.0,0.014516129032258051,0.014035087719298279,0.0,0.0378048780487805,-0.0044444444444444505,0.0095238095238095,0.0,0.006557377049180335,0.0017241379310344751,0.013793103448275845,0.003125,0.0038461538461538546,0.019642857142857094,0.0,0.010606060606060596,0.15000000000000005,0.12800000000000003,0.11749999999999994,0.05714285714285715,0.018838304552590265
GPC5,0.008857539315448637,0.026400000000000024,0.00073260073260073,0.001224489795918382,0.07499999999999998,0.004624277456647374,0.005263157894736836,0.001104972375690605,0.004545454545454542,0.002702702702702697,0.0,0.005405405405405394,0.0,0.015873015873015907,0.0,0.0,0.0,0.009433962264150941,0.0,0.020454545454545524,0.0019607843137254945,0.010256410256410298,0.0,0.0,0.011538461538461576,0.040625,0.0,-0.004838709677419351,0.02456140350877195,0.0171875,-0.004878048780487809,0.07111111111111112,0.0015873015873015706,0.0,0.009836065573770503,-1.1102230246251566e-17,0.010344827586206884,0.00625,0.01346153846153847,0.0017857142857142794,0.004838709677419351,0.0015151515151515138,0.14000000000000007,0.12400000000000003,0.010000000000000009,0.05142857142857145,0.019230769230769232
TSHR,0.008811285846438444,0.03280000000000003,0.00219780219780219,0.0020408163265306367,0.05357142857142856,0.005780346820809213,0.007894736842105288,0.0016574585635359073,0.031818181818181815,0.0,0.0008695652173912993,0.005405405405405394,0.0,0.01349206349206349,0.0,0.0,0.0,0.005660377358490565,0.0,0.03863636363636369,0.0,0.01410256410256413,0.0,0.0023622047244094444,0.015384615384615408,0.015625,0.0,0.0064516129032258,0.007017543859649133,-0.0015625,-0.003658536585365857,0.013333333333333353,0.0015873015873015817,0.006000000000000005,0.0016393442622950837,-1.1102230246251566e-17,0.013793103448275845,0.0015625,0.0038461538461538546,0.0017857142857142794,0.0,0.0015151515151515138,0.18,0.10400000000000001,0.06999999999999998,0.04857142857142858,0.019623233908948195
DRD5,0.00878815911193338,0.027600000000000024,-0.00073260073260073,0.001224489795918382,0.05714285714285713,0.0028901734104046064,-0.0016447368421052433,0.001104972375690605,0.02727272727272727,0.0,0.0017391304347825986,0.005405405405405394,0.0,0.00714285714285714,0.0,0.0,0.0,0.0018867924528301883,0.0,0.025000000000000067,0.0,0.0051282051282051655,0.0,0.0,0.011538461538461563,0.0125,0.0,-0.0016129032258064614,0.040350877192982484,0.096875,0.0060975609756097615,0.08888888888888892,0.004761904761904745,0.0,0.0049180327868852515,0.001724137931034464,0.003448275862068961,0.0,0.009615384615384637,0.0071428571428571175,0.009677419354838712,0.013636363636363624,0.10000000000000005,0.03999999999999998,0.04749999999999997,0.01428571428571429,0.020015698587127158
CYP3A7,0.008788159111933369,0.02360000000000002,0.0,0.0014285714285714457,0.05476190476190475,0.002312138728323665,-0.0006578947368421018,0.0,0.027272727272727247,0.0,0.0,0.008108108108108091,0.0,0.0031746031746031746,0.0033333333333333327,0.0,0.0016949152542372835,0.01132075471698113,0.0,0.022727272727272783,0.0,0.016666666666666698,0.0,0.0,-0.007692307692307676,0.009375,0.0,0.00161290322580645,0.03508771929824565,0.0328125,0.0024390243902439046,0.053333333333333365,0.006349206349206338,0.0020000000000000018,0.006557377049180335,0.0017241379310344751,0.003448275862068961,0.0046875,0.0,0.0,0.0,0.0015151515151515138,0.15000000000000005,0.12800000000000003,0.1125,0.08857142857142858,0.02040816326530612
SNRPN,0.008788159111933359,0.01200000000000001,-0.001098901098901095,0.000612244897959191,0.04285714285714285,0.0,-0.002302631578947356,0.0,0.0,0.0,0.0,0.0,0.0,0.008730158730158755,0.0,0.0014705882352941124,0.0,0.005660377358490565,0.0,0.01590909090909095,0.0,2.2204460492503132e-17,0.0,0.0,0.011538461538461576,0.003125,0.0,-0.009677419354838712,0.007017543859649167,0.08125,0.017073170731707332,0.013333333333333341,0.0031746031746031633,0.0020000000000000018,0.011475409836065587,-0.0034482758620689724,0.0,0.0,0.015384615384615396,0.0,0.0032258064516129,0.015151515151515138,0.20500000000000002,0.23200000000000004,0.14999999999999997,0.10857142857142854,0.020800627943485087
GABRG3,0.008718778908418112,0.0040000000000000036,0.000366300366300365,0.0010204081632653184,0.04166666666666665,0.0,0.0019736842105263163,0.0,0.009090909090909084,0.0,0.0,0.0,0.0,0.0015873015873015817,0.006666666666666665,0.002941176470588225,0.0,0.007547169811320753,0.0,0.0022727272727272817,0.0,0.0,0.0,0.0,-0.03076923076923075,0.01875,0.0,-0.0032258064516129,0.022807017543859685,0.078125,0.0012195121951219523,0.04444444444444444,0.003174603174603152,0.0,0.01311475409836067,0.005172413793103414,0.006896551724137922,0.0015625,0.009615384615384626,0.0017857142857142794,0.022580645161290314,0.022727272727272717,0.30500000000000005,0.096,0.19749999999999995,0.034285714285714294,0.02119309262166405
PABPC3,0.00871877890841809,0.0032000000000000028,-0.000366300366300365,0.0,0.051190476190476175,0.0040462427745664555,0.0009868421052631638,0.0,0.0,0.0,0.0017391304347825986,0.005405405405405394,0.0,0.005555555555555536,0.009999999999999998,0.007352941176470562,0.0,0.0,0.0,0.03863636363636371,0.0,0.026923076923076973,0.0,0.0,0.05000000000000006,0.009375,0.0,0.01774193548387095,0.01754385964912284,0.03125,0.024390243902439025,0.015555555555555578,0.006349206349206327,0.008000000000000007,0.009836065573770503,0.0017241379310344751,0.044827586206896544,0.0,0.005769230769230782,0.017857142857142815,0.0032258064516129,0.018181818181818167,0.11500000000000003,0.12800000000000003,0.06499999999999997,0.11428571428571428,0.021585557299843013
FAM83F,0.00867252543940793,0.0376,0.0,0.001224489795918382,0.06785714285714285,0.017919075144508634,-0.002631578947368407,0.0033149171270718146,0.027272727272727247,0.0,0.0,0.008108108108108091,0.0006097560975609762,0.011111111111111117,0.019999999999999997,0.0,0.003389830508474567,0.02264150943396226,0.0,0.025000000000000057,0.0,0.03205128205128209,0.0,0.0007874015748031482,0.03461538461538467,0.03125,0.0,-0.00161290322580645,0.007017543859649156,0.003125,-0.003658536585365857,0.02888888888888891,0.006349206349206327,0.0,0.011475409836065587,0.0017241379310344751,0.0,0.0,0.017307692307692323,0.0,0.00161290322580645,-0.004545454545454542,0.09500000000000006,0.04800000000000001,0.03499999999999999,0.02857142857142858,0.02197802197802198
IRX1,0.008672525439407908,0.007600000000000007,0.00073260073260073,0.0010204081632653184,0.07142857142857142,0.012716763005780295,0.022368421052631603,0.0,0.022727272727272707,0.0,0.0008695652173912993,0.005405405405405394,0.0,0.006349206349206338,0.006666666666666665,0.004411764705882337,0.0,0.007547169811320753,0.0,0.038636363636363705,0.0,0.03461538461538466,0.0,0.0,0.015384615384615408,0.053125,0.0,0.0032258064516129,2.2204460492503132e-17,0.0046875,0.0,0.008888888888888901,0.004761904761904745,0.0,0.0016393442622950837,0.005172413793103426,0.006896551724137922,0.0,0.011538461538461563,0.0,0.0,0.009090909090909084,0.10500000000000002,0.06800000000000002,0.05999999999999996,0.04857142857142858,0.022370486656200943
SLITRK6,0.008626271970397748,0.012800000000000011,-0.000366300366300365,0.0008163265306122547,0.05833333333333333,0.00924855491329476,-0.0003289473684210509,0.001104972375690605,0.009090909090909084,0.0,0.0,0.005405405405405394,0.0,0.008730158730158722,0.0,0.0,0.0,0.005660377358490565,0.0,0.020454545454545503,0.0,0.02564102564102567,0.0,0.0,0.003846153846153888,0.015625,0.0,0.0064516129032258,0.026315789473684237,0.1125,0.009756097560975618,0.07555555555555557,0.0031746031746031633,0.0,0.009836065573770503,0.008620689655172376,0.013793103448275845,0.003125,0.005769230769230782,0.0,0.0064516129032258,0.009090909090909084,0.09000000000000005,0.07599999999999998,0.03249999999999999,0.011428571428571432,0.022762951334379906
